timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1778122896.085,25.00,2133.91,39.00,1924.19,606.53
1778122896.187,25.00,2133.91,39.00,1924.19,606.53
1778122896.288,24.40,2133.91,39.00,1924.19,606.53
1778122896.389,26.80,2133.91,39.00,1924.19,606.53
1778122896.491,26.80,2133.91,39.00,1924.19,606.53
1778122896.592,25.00,2133.91,39.00,1924.19,606.53
1778122896.693,24.40,2133.91,39.00,1924.19,606.53
1778122896.795,25.00,2133.91,39.00,1926.19,606.53
1778122896.896,25.00,2133.91,40.00,1926.19,606.53
1778122896.998,25.00,2133.91,40.00,1926.19,606.53
1778122897.099,27.90,2133.91,40.00,1926.19,606.53
1778122897.200,25.00,2133.91,40.00,1926.19,606.53
1778122897.301,25.00,2133.91,40.00,1926.19,606.53
1778122897.403,25.00,2133.91,40.00,1926.19,606.53
1778122897.504,24.40,2133.91,40.00,1928.19,606.53
1778122897.606,26.80,2133.91,40.00,1930.19,606.53
1778122897.707,25.00,2133.91,40.00,1930.19,606.53
1778122897.809,25.00,2133.91,40.00,1970.19,606.53
1778122897.910,26.20,2133.91,40.00,1990.19,606.53
1778122898.011,25.00,2133.91,40.00,1990.19,606.53
1778122898.113,26.80,2133.91,41.00,1990.19,606.53
1778122898.214,25.00,2133.91,41.00,1990.19,606.53
1778122898.315,24.40,2133.91,40.00,1990.19,606.53
1778122898.417,25.00,2133.91,40.00,1990.19,606.53
1778122898.518,25.00,2133.91,40.00,1990.19,606.53
1778122898.619,26.80,2133.91,40.00,1990.19,606.53
1778122898.721,24.40,2133.91,40.00,1990.19,606.53
1778122898.822,26.80,2133.91,40.00,1990.19,606.53
1778122898.923,25.00,2133.91,40.00,1990.19,606.53
1778122899.025,25.00,2133.91,40.00,1990.19,606.53
1778122899.126,24.40,2133.91,40.00,1990.19,606.53
1778122899.227,25.00,2133.91,40.00,1990.19,606.53
1778122899.329,25.00,2133.91,40.00,1990.19,606.53
1778122899.430,26.80,2133.91,40.00,1990.19,606.53
1778122899.531,24.40,2133.91,40.00,1990.19,606.53
1778122899.632,26.80,2133.91,40.00,1990.19,606.53
1778122899.734,25.00,2133.91,40.00,1990.19,606.53
1778122899.835,25.00,2133.91,40.00,1990.19,606.53
1778122899.936,24.40,2133.91,40.00,1990.19,606.53
1778122900.038,25.00,2133.91,40.00,1990.19,606.53
1778122900.139,26.80,2133.91,40.00,1990.19,606.53
1778122900.240,26.80,2133.91,40.00,1990.19,606.53
1778122900.342,24.40,2133.91,41.00,1990.19,606.53
1778122900.443,25.00,2133.91,41.00,1990.19,606.53
1778122900.544,25.00,2133.91,40.00,1990.19,606.53
1778122900.645,25.00,2133.91,40.00,1990.19,606.53
1778122900.747,24.40,2133.91,40.00,1990.19,606.53
1778122900.848,25.00,2133.91,40.00,1990.19,606.53
1778122900.949,26.80,2133.91,40.00,1990.19,606.53
1778122901.050,25.00,2133.91,40.00,1990.19,606.53
1778122901.152,26.20,2133.91,40.00,1990.19,606.53
1778122901.253,25.00,2133.91,40.00,1990.19,606.53
1778122901.355,25.00,2133.91,40.00,1990.19,606.53
1778122901.457,25.00,2133.91,40.00,1990.19,606.53
1778122901.558,26.20,2133.91,40.00,1990.19,606.53
1778122901.659,25.00,2133.91,40.00,1990.19,606.53
1778122901.761,25.00,2133.91,40.00,1990.19,606.53
1778122901.862,25.00,2133.91,40.00,1990.19,606.53
1778122901.963,24.40,2133.91,40.00,1990.19,606.53
1778122902.065,26.80,2133.91,40.00,1990.19,606.53
1778122902.166,25.00,2133.91,40.00,1990.19,606.53
1778122902.267,26.80,2133.91,40.00,1990.19,606.53
1778122902.369,24.40,2133.91,40.00,1990.19,606.53
1778122902.470,25.00,2133.91,40.00,1990.19,606.53
1778122902.571,25.00,2133.91,40.00,2010.19,606.53
1778122902.672,25.00,2133.91,40.00,2010.19,606.53
1778122902.773,25.00,2133.91,40.00,2010.19,606.53
1778122902.875,26.20,2133.91,40.00,2010.19,606.53
1778122902.976,25.00,2133.91,40.00,2010.19,606.53
1778122903.077,25.00,2133.91,41.00,2010.19,606.53
1778122903.178,26.80,2133.91,41.00,2010.19,606.53
1778122903.279,24.40,2133.91,40.00,2010.19,606.53
1778122903.381,25.00,2133.91,40.00,2010.19,606.53
1778122903.482,25.00,2133.91,40.00,2010.19,606.53
1778122903.583,25.00,2133.91,40.00,2010.19,606.53
1778122903.684,25.00,2133.91,40.00,2010.19,606.53
1778122903.785,26.20,2133.91,40.00,2010.19,606.53
1778122903.886,25.00,2133.91,40.00,2010.19,606.53
1778122903.988,26.80,2133.91,40.00,2010.19,606.53
1778122904.089,25.00,2133.91,40.00,2010.19,606.53
1778122904.190,25.00,2133.91,40.00,2010.19,606.53
1778122904.292,24.40,2133.91,40.00,2010.19,606.53
1778122904.393,25.00,2133.91,40.00,2010.19,606.53
1778122904.494,25.00,2133.91,41.00,2010.19,606.53
1778122904.595,26.80,2133.91,41.00,2010.19,606.53
1778122904.697,26.20,2133.91,41.00,2010.19,606.53
1778122904.798,25.00,2133.91,41.00,2010.19,606.53
1778122904.899,25.00,2133.91,41.00,2010.19,606.53
1778122905.000,25.00,2133.91,41.00,2010.19,606.53
1778122905.101,25.00,2133.91,42.00,2010.19,606.53
1778122905.202,26.20,2133.91,42.00,2010.19,606.53
1778122905.304,25.00,2133.91,41.00,2010.19,606.53
1778122905.405,25.00,2133.91,41.00,2010.19,606.53
1778122905.506,25.00,2133.91,41.00,2030.19,606.53
1778122905.607,25.00,2133.91,41.00,2030.19,606.53
1778122905.709,26.20,2133.91,42.00,2030.19,606.53
1778122905.810,25.00,2133.91,42.00,2030.19,606.53
1778122905.911,25.00,2133.91,42.00,2030.19,606.53
1778122906.012,26.80,2133.91,42.00,2030.19,606.53
1778122906.113,25.00,2133.91,42.00,2030.19,606.53
1778122906.214,24.40,2133.91,42.00,2030.19,606.53
1778122906.316,25.00,2133.91,42.00,2030.19,606.53
1778122906.417,25.00,2133.91,42.00,2030.19,606.53
1778122906.518,25.00,2133.91,42.00,2030.19,606.53
1778122906.620,26.80,2133.91,42.00,2030.19,606.53
1778122906.721,26.20,2133.91,42.00,2030.19,606.53
1778122906.822,25.00,2133.91,42.00,2030.19,606.53
1778122906.923,25.00,2133.91,43.00,2030.19,606.53
1778122907.025,25.00,2133.91,43.00,2030.19,606.53
1778122907.126,24.40,2133.91,43.00,2030.19,606.53
1778122907.227,25.00,2133.91,43.00,2030.19,606.53
1778122907.328,26.80,2133.91,43.00,2030.19,606.53
1778122907.430,25.00,2133.91,43.00,2030.19,606.53
1778122907.531,26.20,2133.91,43.00,2030.19,606.53
1778122907.632,25.00,2133.91,43.00,2030.19,606.53
1778122907.733,25.00,2133.91,43.00,2030.19,606.53
1778122907.835,25.00,2133.91,43.00,2030.19,606.53
1778122907.936,25.00,2133.91,44.00,2030.19,606.53
1778122908.037,26.20,2133.91,44.00,2030.19,606.53
1778122908.138,25.00,2133.91,44.00,2030.19,606.53
1778122908.239,25.00,2133.91,44.00,2030.19,606.53
1778122908.341,26.80,2133.91,44.00,2030.19,606.53
1778122908.442,24.40,2133.91,44.00,2030.19,606.53
1778122908.543,25.00,2133.91,44.00,2050.19,606.53
1778122908.644,25.00,2133.91,44.00,2050.19,606.53
1778122908.746,25.00,2133.91,44.00,2050.19,606.53
1778122908.847,24.40,2133.91,44.00,2050.19,606.53
1778122908.948,26.80,2133.91,45.00,2050.19,606.53
1778122909.049,26.80,2133.91,45.00,2050.19,606.53
1778122909.151,25.00,2133.91,44.00,2050.19,606.53
1778122909.252,24.40,2133.91,44.00,2050.19,606.53
1778122909.353,25.00,2133.91,45.00,2050.19,606.53
1778122909.454,25.00,2133.91,45.00,2050.19,606.53
1778122909.555,25.00,2133.91,45.00,2050.19,606.53
1778122909.657,26.80,2133.91,45.00,2050.19,606.53
1778122909.758,24.40,2133.91,45.00,2050.19,606.53
1778122909.859,25.00,2133.91,45.00,2050.19,606.53
1778122909.960,25.00,2133.91,45.00,2050.19,606.53
1778122910.062,25.00,2133.91,45.00,2050.19,606.53
1778122910.163,26.20,2133.91,46.00,2050.19,606.53
1778122910.264,25.00,2133.91,46.00,2050.19,606.53
1778122910.365,25.00,2133.91,45.00,2050.19,606.53
1778122910.467,25.00,2133.91,45.00,2050.19,606.53
1778122910.568,26.20,2133.91,46.00,2050.19,606.53
1778122910.669,25.00,2133.91,46.00,2050.19,606.53
1778122910.770,25.00,2133.91,46.00,2050.19,606.53
1778122910.871,25.00,2133.91,46.00,2050.19,606.53
1778122910.973,25.00,2133.91,46.00,2070.19,606.53
1778122911.074,24.40,2133.91,46.00,2070.19,606.53
1778122911.175,26.80,2133.91,46.00,2070.19,606.53
1778122911.277,26.80,2133.91,46.00,2070.19,606.53
1778122911.378,24.40,2133.91,47.00,2070.19,606.53
1778122911.479,25.00,2133.91,47.00,2070.19,606.53
1778122911.581,25.00,2133.91,46.00,2070.19,606.53
1778122911.682,25.00,2133.91,46.00,2070.19,606.53
1778122911.783,25.00,2133.91,46.00,2070.19,606.53
1778122911.884,26.20,2133.91,46.00,2070.19,606.53
1778122911.985,25.00,2133.91,47.00,2070.19,606.53
1778122912.087,26.80,2133.91,47.00,2070.19,606.53
1778122912.188,25.00,2133.91,47.00,2070.19,606.53
1778122912.289,25.00,2133.91,47.00,2070.19,606.53
1778122912.390,24.40,2133.91,47.00,2070.19,606.53
1778122912.491,25.00,2133.91,48.00,2070.19,606.53
1778122912.592,25.00,2133.91,48.00,2070.19,606.53
1778122912.694,26.80,2133.91,47.00,2070.19,606.53
1778122912.795,25.00,2133.91,47.00,2070.19,606.53
1778122912.896,26.20,2133.91,47.00,2070.19,606.53
1778122912.997,25.00,2133.91,47.00,2070.19,606.53
1778122913.098,25.00,2133.91,48.00,2070.19,606.53
1778122913.200,25.00,2133.91,48.00,2070.19,606.53
1778122913.301,24.40,2133.91,48.00,2070.19,606.53
1778122913.403,25.00,2133.91,48.00,2070.19,606.53
1778122913.504,26.80,2133.91,48.00,2070.19,606.53
1778122913.605,25.00,2133.91,48.00,2070.19,606.53
1778122913.706,24.40,2133.91,48.00,2070.19,606.53
1778122913.807,26.80,2133.91,48.00,2070.19,606.53
1778122913.908,25.00,2133.91,48.00,2070.19,606.53
1778122914.010,25.00,2133.91,48.00,2070.19,606.53
1778122914.111,24.40,2133.91,48.00,2090.19,606.53
1778122914.212,25.00,2133.91,48.00,2090.19,606.53
1778122914.313,25.00,2133.91,49.00,2090.19,606.53
1778122914.415,26.80,2133.91,49.00,2090.19,606.53
1778122914.516,25.00,2133.91,49.00,2090.19,606.53
1778122914.617,26.20,2133.91,49.00,2090.19,606.53
1778122914.718,25.00,2133.91,48.00,2090.19,606.53
1778122914.820,25.00,2133.91,48.00,2090.19,606.53
1778122914.921,25.00,2133.91,49.00,2090.19,606.53
1778122915.022,24.40,2133.91,49.00,2090.19,606.53
1778122915.123,25.00,2133.91,49.00,2090.19,606.53
1778122915.224,26.80,2133.91,49.00,2090.19,606.53
1778122915.326,25.00,2133.91,49.00,2090.19,606.53
1778122915.427,24.40,2133.91,49.00,2090.19,606.53
1778122915.529,26.80,2133.91,50.00,2090.19,606.53
1778122915.630,25.00,2133.91,50.00,2090.19,606.53
1778122915.731,25.00,2133.91,49.00,2090.19,606.53
1778122915.832,24.40,2133.91,49.00,2090.19,606.53
1778122915.934,26.80,2133.91,50.00,2090.19,606.53
1778122916.035,25.00,2133.91,50.00,2090.19,606.53
1778122916.136,25.00,2133.91,50.00,2090.19,606.53
1778122916.237,25.00,2133.91,50.00,2090.19,606.53
1778122916.338,24.40,2133.91,50.00,2090.19,606.53
1778122916.440,26.80,2133.91,50.00,2090.19,606.53
1778122916.541,26.80,2133.91,51.00,2090.19,606.53
1778122916.642,25.00,2133.91,51.00,2090.19,606.53
1778122916.743,24.40,2133.91,51.00,2090.19,606.53
1778122916.845,25.00,2133.91,51.00,2090.19,606.53
1778122916.946,25.00,2133.91,51.00,2090.19,606.53
1778122917.047,25.00,2133.91,51.00,2090.19,606.53
1778122917.148,25.00,2133.91,51.00,2090.19,606.53
1778122917.249,24.40,2133.91,51.00,2090.19,606.53
1778122917.351,26.80,2133.91,51.00,2090.19,606.53
1778122917.452,26.80,2133.91,51.00,2090.19,606.53
1778122917.553,25.00,2133.91,51.00,2090.19,606.53
1778122917.654,25.00,2133.91,51.00,2090.19,606.53
1778122917.756,24.40,2133.91,52.00,2090.19,606.53
1778122917.857,25.00,2133.91,52.00,2090.19,606.53
1778122917.958,25.00,2133.91,51.00,2090.19,606.53
1778122918.059,26.80,2133.91,51.00,2090.19,606.53
1778122918.161,24.40,2133.91,52.00,2090.19,606.53
1778122918.262,25.00,2133.91,52.00,2090.19,606.53
1778122918.363,26.80,2133.91,52.00,2130.19,606.53
1778122918.464,25.00,2133.91,52.00,2130.19,606.53
1778122918.565,24.40,2133.91,52.00,2130.19,606.53
1778122918.666,25.00,2133.91,52.00,2130.19,606.53
1778122918.768,26.80,2133.91,52.00,2130.19,606.53
1778122918.869,25.00,2133.91,52.00,2130.19,606.53
1778122918.970,25.00,2133.91,52.00,2130.19,606.53
1778122919.071,24.40,2133.91,52.00,2130.19,606.53
1778122919.173,25.00,2133.91,52.00,2130.19,606.53
1778122919.274,26.80,2133.91,52.00,2130.19,606.53
1778122919.375,25.00,2133.91,53.00,2130.19,606.53
1778122919.476,24.40,2133.91,53.00,2130.19,606.53
1778122919.577,26.80,2133.91,53.00,2130.19,606.53
1778122919.679,26.80,2133.91,53.00,2130.19,606.53
1778122919.780,25.00,2133.91,53.00,2130.19,606.53
1778122919.881,24.40,2133.91,53.00,2130.19,606.53
1778122919.983,25.00,2133.91,54.00,2130.19,606.53
1778122920.084,25.00,2133.91,54.00,2130.19,606.53
1778122920.185,26.80,2133.91,53.00,2130.19,606.53
1778122920.286,24.40,2133.91,53.00,2130.19,606.53
1778122920.388,25.00,2133.91,53.00,2130.19,606.53
1778122920.489,26.80,2133.91,53.00,2130.19,606.53
1778122920.590,25.00,2133.91,54.00,2130.19,606.53
1778122920.691,25.00,2133.91,54.00,2130.19,606.53
1778122920.793,24.40,2133.91,54.00,2130.19,606.53
1778122920.894,25.00,2133.91,54.00,2130.19,606.53
1778122920.995,25.00,2133.91,54.00,2130.19,606.53
1778122921.096,28.60,2133.91,54.00,2130.19,606.53
1778122921.198,24.40,2133.91,55.00,2130.19,606.53
1778122921.299,25.00,2133.91,55.00,2130.19,606.53
1778122921.400,25.00,2133.91,54.00,2130.19,606.53
1778122921.501,25.00,2133.91,54.00,2130.19,606.53
1778122921.603,24.40,2133.91,55.00,2130.19,606.53
1778122921.704,25.00,2133.91,55.00,2130.19,606.53
1778122921.805,25.00,2133.91,54.00,2130.19,606.53
1778122921.906,26.80,2133.91,54.00,2130.19,606.53
1778122922.008,26.80,2133.91,55.00,2130.19,606.53
1778122922.109,24.40,2133.91,55.00,2130.19,606.53
1778122922.210,25.00,2133.91,55.00,2130.19,606.53
1778122922.312,25.00,2133.91,55.00,2130.19,606.53
1778122922.413,25.00,2133.91,55.00,2130.19,606.53
1778122922.515,24.40,2133.91,55.00,2130.19,606.53
1778122922.616,29.30,2133.91,55.00,3920.19,606.53
1778122922.719,24.40,2133.91,75.00,3920.19,606.53
1778122922.822,26.80,2133.91,75.00,3920.19,606.53
1778122922.924,24.40,2133.91,100.00,3920.19,606.53
1778122923.025,26.80,2133.91,100.00,1848.19,606.53
1778122923.127,25.00,2133.91,47.00,1864.19,606.53
1778122923.228,25.00,2133.91,47.00,1864.19,606.53
1778122923.329,25.00,2133.91,30.00,1866.19,606.53
1778122923.430,27.90,2133.91,30.00,1868.19,606.53
1778122923.531,25.00,2133.91,30.00,1868.19,606.53
1778122923.632,25.00,2133.91,30.00,1868.19,606.53
1778122923.733,25.00,2133.91,30.00,1870.19,606.53
1778122923.835,25.00,2133.91,30.00,1870.19,606.53
1778122923.936,24.40,2133.91,30.00,1870.19,606.53
1778122924.037,31.70,2133.91,30.00,1872.19,606.53
1778122924.138,25.00,2133.91,30.00,1872.19,606.53
1778122924.239,25.00,2133.91,30.00,1872.19,606.53
1778122924.340,25.00,2133.91,31.00,1872.19,606.53
1778122924.441,25.00,2133.91,31.00,1874.19,606.53
1778122924.542,24.40,2133.91,31.00,1876.19,606.53
1778122924.644,25.00,2133.91,31.00,1878.19,606.53
1778122924.745,25.00,2133.91,31.00,1878.19,606.53
1778122924.847,26.80,2133.91,31.00,1878.19,606.53
1778122924.948,26.20,2133.91,31.00,1878.19,606.53
1778122925.049,25.60,2133.91,31.00,1880.19,606.53
1778122925.150,24.40,2133.91,34.00,1880.19,606.53
1778122925.252,25.00,2133.91,34.00,1880.19,606.53
1778122925.353,25.00,2133.91,34.00,1880.19,606.53
1778122925.454,26.80,2133.91,34.00,1882.19,606.53
1778122925.556,26.80,2133.91,35.00,1884.19,606.53
1778122925.657,24.40,2133.91,35.00,1884.19,606.53
1778122925.758,25.00,2133.91,35.00,1884.19,606.53
1778122925.860,25.00,2133.91,35.00,1884.19,606.53
1778122925.961,25.00,2133.91,35.00,1884.19,606.53
1778122926.062,24.40,2133.91,35.00,1884.19,606.53
1778122926.163,25.00,2133.91,36.00,1886.19,606.53
1778122926.265,26.80,2133.91,36.00,1888.19,606.53
1778122926.366,26.80,2133.91,36.00,1888.19,606.53
1778122926.468,24.40,2133.91,36.00,1888.19,606.53
1778122926.569,25.00,2133.91,36.00,1888.19,606.53
1778122926.670,25.00,2133.91,36.00,1888.19,606.53
1778122926.771,25.00,2133.91,37.00,1890.19,606.53
1778122926.873,24.40,2133.91,37.00,1892.19,606.53
1778122926.974,26.80,2133.91,37.00,1900.19,606.53
1778122927.076,25.00,2133.91,37.00,1900.19,606.53
1778122927.177,26.80,2133.91,37.00,1900.19,606.53
1778122927.278,24.40,2133.91,37.00,1900.19,606.53
1778122927.380,25.00,2133.91,37.00,1900.19,606.53
1778122927.481,25.00,2133.91,37.00,1900.19,606.53
1778122927.583,26.80,2133.91,38.00,1900.19,606.53
1778122927.684,24.40,2133.91,38.00,1900.19,606.53
1778122927.785,25.00,2133.91,38.00,1900.19,606.53
1778122927.886,25.00,2133.91,38.00,1900.19,606.53
1778122927.988,25.00,2133.91,38.00,1900.19,606.53
1778122928.089,26.20,2133.91,38.00,1900.19,606.53
1778122928.190,26.80,2133.91,39.00,1900.19,606.53
1778122928.292,25.00,2133.91,39.00,1900.19,606.53
1778122928.393,25.00,2133.91,39.00,1902.19,606.53
1778122928.494,24.40,2133.91,39.00,1902.19,606.53
1778122928.596,25.00,2133.91,39.00,1902.19,606.53
1778122928.697,25.00,2133.91,39.00,1904.19,606.53
1778122928.799,25.00,2133.91,39.00,1904.19,606.53
1778122928.900,26.20,2133.91,39.00,1906.19,606.53
1778122929.001,26.80,2133.91,39.00,1906.19,606.53
1778122929.103,25.00,2133.91,39.00,1908.19,606.53
1778122929.204,25.00,2133.91,39.00,1908.19,606.53
1778122929.306,24.40,2133.91,39.00,1908.19,606.53
1778122929.407,25.00,2133.91,40.00,1908.19,606.53
1778122929.508,26.80,2133.91,40.00,1908.19,606.53
1778122929.610,26.80,2133.91,40.00,1912.19,606.53
1778122929.711,25.00,2133.91,40.00,1912.19,606.53
1778122929.812,24.40,2133.91,40.00,1912.19,606.53
1778122929.914,25.00,2133.91,40.00,1972.19,606.53
1778122930.015,25.00,2133.91,40.00,1992.19,606.53
1778122930.116,25.00,2133.91,40.00,1992.19,606.53
1778122930.218,24.40,2133.91,40.00,1992.19,606.53
1778122930.319,26.80,2133.91,40.00,1992.19,606.53
1778122930.420,26.80,2133.91,40.00,1992.19,606.53
1778122930.522,24.40,2133.91,40.00,1992.19,606.53
1778122930.623,25.00,2133.91,40.00,1992.19,606.53
1778122930.724,25.00,2133.91,40.00,1992.19,606.53
1778122930.826,25.00,2133.91,40.00,1992.19,606.53
1778122930.927,24.40,2133.91,40.00,1992.19,606.53
1778122931.028,25.00,2133.91,40.00,1992.19,606.53
1778122931.130,28.60,2133.91,40.00,1992.19,606.53
1778122931.231,25.00,2133.91,41.00,1992.19,606.53
1778122931.333,24.40,2133.91,41.00,1992.19,606.53
1778122931.434,25.00,2133.91,40.00,1992.19,606.53
1778122931.536,25.00,2133.91,40.00,1992.19,606.53
1778122931.637,25.00,2133.91,40.00,1992.19,606.53
1778122931.738,26.20,2133.91,40.00,1992.19,606.53
1778122931.839,26.80,2133.91,40.00,1992.19,606.53
1778122931.941,25.00,2133.91,40.00,1992.19,606.53
1778122932.042,25.00,2133.91,40.00,1992.19,606.53
1778122932.143,25.00,2133.91,40.00,1992.19,606.53
1778122932.245,24.40,2133.91,40.00,1992.19,606.53
1778122932.346,26.80,2133.91,40.00,1992.19,606.53
1778122932.447,25.00,2133.91,41.00,1992.19,606.53
1778122932.549,26.80,2133.91,41.00,1992.19,606.53
1778122932.650,24.40,2133.91,40.00,1992.19,606.53
1778122932.751,25.00,2133.91,40.00,1992.19,606.53
1778122932.852,25.00,2133.91,40.00,1992.19,606.53
1778122932.954,25.00,2133.91,40.00,1992.19,606.53
1778122933.055,26.20,2133.91,40.00,1992.19,606.53
1778122933.156,25.00,2133.91,40.00,1992.19,606.53
1778122933.258,25.00,2133.91,40.00,1992.19,606.53
1778122933.359,25.00,2133.91,40.00,1992.19,606.53
1778122933.460,26.20,2133.91,40.00,1992.19,606.53
1778122933.561,25.00,2133.91,40.00,1992.19,606.53
1778122933.663,25.00,2133.91,40.00,1992.19,606.53
1778122933.765,25.00,2133.91,41.00,1992.19,606.53
1778122933.866,26.20,2133.91,41.00,1992.19,606.53
1778122933.968,25.00,2133.91,40.00,1992.19,606.53
1778122934.069,25.00,2133.91,40.00,1992.19,606.53
1778122934.170,25.00,2133.91,40.00,1992.19,606.53
1778122934.271,26.20,2133.91,40.00,1992.19,606.53
1778122934.373,25.00,2133.91,40.00,1992.19,606.53
1778122934.474,26.80,2133.91,40.00,1992.19,606.53
1778122934.575,25.00,2133.91,40.00,1992.19,606.53
1778122934.676,24.40,2133.91,40.00,2012.19,606.53
1778122934.778,25.00,2133.91,40.00,2012.19,606.53
1778122934.879,25.00,2133.91,40.00,2012.19,606.53
1778122934.980,26.80,2133.91,40.00,2012.19,606.53
1778122935.081,24.40,2133.91,40.00,2012.19,606.53
1778122935.183,25.00,2133.91,40.00,2012.19,606.53
1778122935.284,26.80,2133.91,40.00,2012.19,606.53
1778122935.385,25.00,2133.91,40.00,2012.19,606.53
1778122935.486,24.40,2133.91,40.00,2012.19,606.53
1778122935.588,25.00,2133.91,41.00,2012.19,606.53
1778122935.689,25.00,2133.91,41.00,2012.19,606.53
1778122935.790,25.00,2133.91,40.00,2012.19,606.53
1778122935.891,26.80,2133.91,40.00,2012.19,606.53
1778122935.993,25.00,2133.91,40.00,2012.19,606.53
1778122936.094,26.20,2133.91,40.00,2012.19,606.53
1778122936.195,25.00,2133.91,40.00,2012.19,606.53
1778122936.296,25.00,2133.91,40.00,2012.19,606.53
1778122936.398,25.00,2133.91,40.00,2012.19,606.53
1778122936.499,24.40,2133.91,40.00,2012.19,606.53
1778122936.600,26.80,2133.91,41.00,2012.19,606.53
1778122936.701,25.00,2133.91,41.00,2012.19,606.53
1778122936.803,25.00,2133.91,41.00,2012.19,606.53
1778122936.904,26.80,2133.91,41.00,2012.19,606.53
1778122937.005,24.40,2133.91,41.00,2012.19,606.53
1778122937.106,25.00,2133.91,41.00,2012.19,606.53
1778122937.207,25.00,2133.91,41.00,2012.19,606.53
1778122937.309,26.80,2133.91,41.00,2012.19,606.53
1778122937.410,24.40,2133.91,42.00,2012.19,606.53
1778122937.511,25.00,2133.91,42.00,2012.19,606.53
1778122937.612,25.00,2133.91,41.00,2012.19,606.53
1778122937.714,26.80,2133.91,41.00,2012.19,606.53
1778122937.815,25.00,2133.91,42.00,2012.19,606.53
1778122937.916,24.40,2133.91,42.00,2012.19,606.53
1778122938.017,25.00,2133.91,42.00,2012.19,606.53
1778122938.118,25.00,2133.91,42.00,2012.19,606.53
1778122938.220,26.80,2133.91,42.00,2012.19,606.53
1778122938.321,24.40,2133.91,42.00,2012.19,606.53
1778122938.422,25.00,2133.91,42.00,2012.19,606.53
